Serial_number:,,,,
2009987,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/7/2016,14:30:00,0,100.55,35.336
2/7/2016,14:35:00,0,100.539,35.19
2/7/2016,14:40:00,0,100.544,35.332
2/7/2016,14:45:00,0,100.546,35.335
2/7/2016,14:50:00,0,100.538,35.315
2/7/2016,14:55:00,0,100.529,35.345
2/7/2016,15:00:00,0,100.535,35.429
2/7/2016,15:05:00,0,100.529,35.379
2/7/2016,15:10:00,0,100.528,35.55
2/7/2016,15:15:00,0,100.529,35.704
2/7/2016,15:20:00,0,100.516,35.76
2/7/2016,15:25:00,0,100.513,35.686
2/7/2016,15:30:00,0,100.507,35.536
2/7/2016,15:35:00,0,100.501,35.323
2/7/2016,15:40:00,0,100.499,35.288
2/7/2016,15:45:00,0,100.496,35.325
2/7/2016,15:50:00,0,100.491,35.339
2/7/2016,15:55:00,0,100.486,35.23
2/7/2016,16:00:00,0,100.481,34.859
2/7/2016,16:05:00,0,100.481,34.62
2/7/2016,16:10:00,0,100.467,34.695
2/7/2016,16:15:00,0,100.468,34.887
2/7/2016,16:20:00,0,100.463,35.027
2/7/2016,16:25:00,0,100.468,35
2/7/2016,16:30:00,0,100.477,34.871
2/7/2016,16:35:00,0,100.478,34.59
2/7/2016,16:40:00,0,100.483,34.242
2/7/2016,16:45:00,0,100.484,33.953
2/7/2016,16:50:00,0,100.486,33.615
2/7/2016,16:55:00,0,100.483,33.347
2/7/2016,17:00:00,0,100.484,33.15
2/7/2016,17:05:00,0,100.482,33.053
2/7/2016,17:10:00,0,100.475,33.174
2/7/2016,17:15:00,0,100.485,33.165
2/7/2016,17:20:00,0,100.485,32.924
2/7/2016,17:25:00,0,100.491,32.661
2/7/2016,17:30:00,0,100.493,32.416
2/7/2016,17:35:00,0,100.501,32.235
2/7/2016,17:40:00,0,100.514,32.028
2/7/2016,17:45:00,0,100.516,31.886
2/7/2016,17:50:00,0,100.524,31.699
2/7/2016,17:55:00,0,100.537,31.489
2/7/2016,18:00:00,0,100.537,31.279
2/7/2016,18:05:00,0,100.541,31.103
2/7/2016,18:10:00,0,100.557,30.967
2/7/2016,18:15:00,0,100.559,30.827
2/7/2016,18:20:00,0,100.561,30.68
2/7/2016,18:25:00,0,100.567,30.55
2/7/2016,18:30:00,0,100.568,30.432
2/7/2016,18:35:00,0,100.569,30.318
2/7/2016,18:40:00,0,100.576,30.19
2/7/2016,18:45:00,0,100.581,30.056
2/7/2016,18:50:00,0,100.578,29.938
2/7/2016,18:55:00,0,100.581,29.814
2/7/2016,19:00:00,0,100.593,29.689
2/7/2016,19:05:00,0,100.597,29.556
2/7/2016,19:10:00,0,100.607,29.471
2/7/2016,19:15:00,0,100.613,29.376
2/7/2016,19:20:00,0,100.622,29.314
2/7/2016,19:25:00,0,100.63,29.271
2/7/2016,19:30:00,0,100.638,29.206
2/7/2016,19:35:00,0,100.643,29.107
2/7/2016,19:40:00,0,100.647,28.98
2/7/2016,19:45:00,0,100.657,28.875
2/7/2016,19:50:00,0,100.656,28.811
2/7/2016,19:55:00,0,100.67,28.755
2/7/2016,20:00:00,0,100.675,28.673
2/7/2016,20:05:00,0,100.68,28.587
2/7/2016,20:10:00,0,100.681,28.541
2/7/2016,20:15:00,0,100.686,28.484
2/7/2016,20:20:00,0,100.687,28.439
2/7/2016,20:25:00,0,100.692,28.384
2/7/2016,20:30:00,0,100.692,28.33
2/7/2016,20:35:00,0,100.699,28.292
2/7/2016,20:40:00,0,100.703,28.27
2/7/2016,20:45:00,0,100.708,28.251
2/7/2016,20:50:00,0,100.713,28.217
2/7/2016,20:55:00,0,100.717,28.184
2/7/2016,21:00:00,0,100.723,28.15
2/7/2016,21:05:00,0,100.723,28.104
2/7/2016,21:10:00,0,100.731,28.059
2/7/2016,21:15:00,0,100.737,28.024
2/7/2016,21:20:00,0,100.745,28.006
2/7/2016,21:25:00,0,100.752,27.992
2/7/2016,21:30:00,0,100.754,27.944
2/7/2016,21:35:00,0,100.755,27.885
2/7/2016,21:40:00,0,100.755,27.825
2/7/2016,21:45:00,0,100.759,27.774
2/7/2016,21:50:00,0,100.755,27.727
2/7/2016,21:55:00,0,100.756,27.673
2/7/2016,22:00:00,0,100.764,27.624
2/7/2016,22:05:00,0,100.768,27.584
2/7/2016,22:10:00,0,100.77,27.543
2/7/2016,22:15:00,0,100.782,27.499
2/7/2016,22:20:00,0,100.787,27.456
2/7/2016,22:25:00,0,100.788,27.407
2/7/2016,22:30:00,0,100.79,27.36
2/7/2016,22:35:00,0,100.788,27.32
2/7/2016,22:40:00,0,100.794,27.3
2/7/2016,22:45:00,0,100.791,27.295
2/7/2016,22:50:00,0,100.791,27.298
2/7/2016,22:55:00,0,100.786,27.293
2/7/2016,23:00:00,0,100.788,27.278
2/7/2016,23:05:00,0,100.779,27.277
2/7/2016,23:10:00,0,100.778,27.268
2/7/2016,23:15:00,0,100.777,27.276
2/7/2016,23:20:00,0,100.773,27.276
2/7/2016,23:25:00,0,100.769,27.256
2/7/2016,23:30:00,0,100.758,27.209
2/7/2016,23:35:00,0,100.745,27.17
2/7/2016,23:40:00,0,100.735,27.142
2/7/2016,23:45:00,0,100.728,27.119
2/7/2016,23:50:00,0,100.723,27.095
2/7/2016,23:55:00,0,100.715,27.073
2/8/2016,0:00:00,0,100.707,27.044
2/8/2016,0:05:00,0,100.701,27.007
2/8/2016,0:10:00,0,100.692,26.978
2/8/2016,0:15:00,0,100.687,26.938
2/8/2016,0:20:00,0,100.68,26.906
2/8/2016,0:25:00,0,100.675,26.87
2/8/2016,0:30:00,0,100.672,26.84
2/8/2016,0:35:00,0,100.664,26.802
2/8/2016,0:40:00,0,100.663,26.761
2/8/2016,0:45:00,0,100.657,26.742
2/8/2016,0:50:00,0,100.651,26.721
2/8/2016,0:55:00,0,100.648,26.701
2/8/2016,1:00:00,0,100.639,26.686
2/8/2016,1:05:00,0,100.637,26.661
2/8/2016,1:10:00,0,100.635,26.642
2/8/2016,1:15:00,0,100.624,26.62
2/8/2016,1:20:00,0,100.62,26.591
2/8/2016,1:25:00,0,100.616,26.554
2/8/2016,1:30:00,0,100.608,26.52
2/8/2016,1:35:00,0,100.61,26.494
2/8/2016,1:40:00,0,100.608,26.468
2/8/2016,1:45:00,0,100.6,26.424
2/8/2016,1:50:00,0,100.588,26.407
2/8/2016,1:55:00,0,100.579,26.39
2/8/2016,2:00:00,0,100.571,26.37
2/8/2016,2:05:00,0,100.57,26.331
2/8/2016,2:10:00,0,100.549,26.299
2/8/2016,2:15:00,0,100.545,26.273
2/8/2016,2:20:00,0,100.539,26.262
2/8/2016,2:25:00,0,100.53,26.269
2/8/2016,2:30:00,0,100.522,26.281
2/8/2016,2:35:00,0,100.514,26.292
2/8/2016,2:40:00,0,100.512,26.332
2/8/2016,2:45:00,0,100.508,26.334
2/8/2016,2:50:00,0,100.502,26.334
2/8/2016,2:55:00,0,100.5,26.34
2/8/2016,3:00:00,0,100.491,26.322
2/8/2016,3:05:00,0,100.49,26.319
2/8/2016,3:10:00,0,100.483,26.33
2/8/2016,3:15:00,0,100.485,26.305
2/8/2016,3:20:00,0,100.477,26.303
2/8/2016,3:25:00,0,100.477,26.305
2/8/2016,3:30:00,0,100.479,26.314
2/8/2016,3:35:00,0,100.474,26.336
2/8/2016,3:40:00,0,100.479,26.322
2/8/2016,3:45:00,0,100.474,26.325
2/8/2016,3:50:00,0,100.474,26.321
2/8/2016,3:55:00,0,100.472,26.31
2/8/2016,4:00:00,0,100.48,26.305
2/8/2016,4:05:00,0,100.48,26.315
2/8/2016,4:10:00,0,100.48,26.336
2/8/2016,4:15:00,0,100.478,26.381
2/8/2016,4:20:00,0,100.479,26.404
2/8/2016,4:25:00,0,100.484,26.405
2/8/2016,4:30:00,0,100.488,26.392
2/8/2016,4:35:00,0,100.492,26.386
2/8/2016,4:40:00,0,100.487,26.369
2/8/2016,4:45:00,0,100.488,26.367
2/8/2016,4:50:00,0,100.492,26.323
2/8/2016,4:55:00,0,100.492,26.302
2/8/2016,5:00:00,0,100.495,26.313
2/8/2016,5:05:00,0,100.504,26.293
2/8/2016,5:10:00,0,100.508,26.276
2/8/2016,5:15:00,0,100.507,26.244
2/8/2016,5:20:00,0,100.514,26.222
2/8/2016,5:25:00,0,100.52,26.206
2/8/2016,5:30:00,0,100.525,26.192
2/8/2016,5:35:00,0,100.527,26.161
2/8/2016,5:40:00,0,100.54,26.161
2/8/2016,5:45:00,0,100.539,26.145
2/8/2016,5:50:00,0,100.547,26.129
2/8/2016,5:55:00,0,100.551,26.094
2/8/2016,6:00:00,0,100.556,26.09
2/8/2016,6:05:00,0,100.558,26.113
2/8/2016,6:10:00,0,100.559,26.137
2/8/2016,6:15:00,0,100.561,26.161
2/8/2016,6:20:00,0,100.566,26.17
2/8/2016,6:25:00,0,100.575,26.174
2/8/2016,6:30:00,0,100.577,26.195
2/8/2016,6:35:00,0,100.585,26.23
2/8/2016,6:40:00,0,100.583,26.323
2/8/2016,6:45:00,0,100.594,26.394
2/8/2016,6:50:00,0,100.595,26.469
2/8/2016,6:55:00,0,100.606,26.573
2/8/2016,7:00:00,0,100.606,26.706
2/8/2016,7:05:00,0,100.613,26.819
2/8/2016,7:10:00,0,100.617,26.953
2/8/2016,7:15:00,0,100.62,27.142
2/8/2016,7:20:00,0,100.621,27.375
2/8/2016,7:25:00,0,100.621,27.613
2/8/2016,7:30:00,0,100.625,27.941
2/8/2016,7:35:00,0,100.621,28.365
2/8/2016,7:40:00,0,100.629,28.775
2/8/2016,7:45:00,0,100.627,29.029
2/8/2016,7:50:00,0,100.629,29.222
2/8/2016,7:55:00,0,100.636,29.367
2/8/2016,8:00:00,0,100.643,29.555
2/8/2016,8:05:00,0,100.645,29.754
2/8/2016,8:10:00,0,100.643,30.095
2/8/2016,8:15:00,0,100.638,30.56
2/8/2016,8:20:00,0,100.648,30.836
2/8/2016,8:25:00,0,100.655,30.885
2/8/2016,8:30:00,0,100.666,30.979
2/8/2016,8:35:00,0,100.668,31.194
2/8/2016,8:40:00,0,100.662,31.365
2/8/2016,8:45:00,0,100.675,31.457
2/8/2016,8:50:00,0,100.683,31.515
2/8/2016,8:55:00,0,100.68,31.579
2/8/2016,9:00:00,0,100.682,31.742
2/8/2016,9:05:00,0,100.693,31.82
2/8/2016,9:10:00,0,100.69,31.84
2/8/2016,9:15:00,0,100.677,31.97
2/8/2016,9:20:00,0,100.674,32.117
2/8/2016,9:25:00,0,100.66,32.297
2/8/2016,9:30:00,0,100.659,32.317
2/8/2016,9:35:00,0,100.658,32.755
2/8/2016,9:40:00,0,100.656,33.508
2/8/2016,9:45:00,0,100.649,34.235
2/8/2016,9:50:00,0,100.646,34.848
2/8/2016,9:55:00,0,100.653,34.882
2/8/2016,10:00:00,0,100.643,34.867
2/8/2016,10:05:00,0,100.642,35.18
2/8/2016,10:10:00,0,100.645,35.514
2/8/2016,10:15:00,0,100.644,35.877
2/8/2016,10:20:00,0,100.637,36.182
2/8/2016,10:25:00,0,100.632,36.383
2/8/2016,10:30:00,0,100.627,36.561
2/8/2016,10:35:00,0,100.634,36.699
2/8/2016,10:40:00,0,100.628,36.538
2/8/2016,10:45:00,0,100.627,36.575
2/8/2016,10:50:00,0,100.624,36.5
2/8/2016,10:55:00,0,100.622,36.606
2/8/2016,11:00:00,0,100.616,36.656
2/8/2016,11:05:00,0,100.616,36.758
2/8/2016,11:10:00,0,100.603,36.712
2/8/2016,11:15:00,0,100.608,36.787
2/8/2016,11:20:00,0,100.599,36.809
2/8/2016,11:25:00,0,100.6,36.78
2/8/2016,11:30:00,0,100.594,36.673
2/8/2016,11:35:00,0,100.59,36.59
2/8/2016,11:40:00,0,100.598,36.271
2/8/2016,11:45:00,0,100.585,36.083
2/8/2016,11:50:00,0,100.578,36.063
2/8/2016,11:55:00,0,100.58,36.178
2/8/2016,12:00:00,0,100.574,36.122
2/8/2016,12:05:00,0,100.568,35.975
2/8/2016,12:10:00,0,100.56,35.938
2/8/2016,12:15:00,0,100.553,36.002
2/8/2016,12:20:00,0,100.551,35.892
2/8/2016,12:25:00,0,100.541,35.709
2/8/2016,12:30:00,0,100.547,35.564
2/8/2016,12:35:00,0,100.523,35.491
2/8/2016,12:40:00,0,100.523,35.472
2/8/2016,12:45:00,0,100.528,35.415
2/8/2016,12:50:00,0,100.526,35.329
2/8/2016,12:55:00,0,100.513,35.329
2/8/2016,13:00:00,0,100.511,35.338
2/8/2016,13:05:00,0,100.507,35.349
2/8/2016,13:10:00,0,100.51,35.351
2/8/2016,13:15:00,0,100.497,35.466
2/8/2016,13:20:00,0,100.486,35.578
2/8/2016,13:25:00,0,100.488,35.721
2/8/2016,13:30:00,0,100.484,35.799
2/8/2016,13:35:00,0,100.486,35.987
2/8/2016,13:40:00,0,100.487,36.038
2/8/2016,13:45:00,0,100.485,36.118
2/8/2016,13:50:00,0,100.489,35.798
2/8/2016,13:55:00,0,100.48,35.69
2/8/2016,14:00:00,0,100.479,35.571
2/8/2016,14:05:00,0,100.475,35.449
2/8/2016,14:10:00,0,100.476,35.602
2/8/2016,14:15:00,0,100.474,35.632
2/8/2016,14:20:00,0,100.466,35.585
2/8/2016,14:25:00,0,100.466,35.694
2/8/2016,14:30:00,0,100.462,35.667
2/8/2016,14:35:00,0,100.458,35.524
2/8/2016,14:40:00,0,100.456,35.391
2/8/2016,14:45:00,0,100.447,35.272
2/8/2016,14:50:00,0,100.438,35.204
2/8/2016,14:55:00,0,100.435,35.092
2/8/2016,15:00:00,0,100.427,34.857
2/8/2016,15:05:00,0,100.429,34.839
2/8/2016,15:10:00,0,100.426,34.719
2/8/2016,15:15:00,0,100.43,34.624
2/8/2016,15:20:00,0,100.422,34.576
2/8/2016,15:25:00,0,100.415,34.651
2/8/2016,15:30:00,0,100.421,34.641
2/8/2016,15:35:00,0,100.416,34.405
2/8/2016,15:40:00,0,100.408,34.202
2/8/2016,15:45:00,0,100.397,34.128
2/8/2016,15:50:00,0,100.376,34.248
2/8/2016,15:55:00,0,100.376,34.527
2/8/2016,16:00:00,0,100.376,34.804
2/8/2016,16:05:00,0,100.373,35.011
2/8/2016,16:10:00,0,100.373,35.244
2/8/2016,16:15:00,0,100.379,35.359
2/8/2016,16:20:00,0,100.378,35.434
2/8/2016,16:25:00,0,100.383,35.441
2/8/2016,16:30:00,0,100.386,35.402
2/8/2016,16:35:00,0,100.387,35.385
2/8/2016,16:40:00,0,100.387,35.443
2/8/2016,16:45:00,0,100.388,35.549
2/8/2016,16:50:00,0,100.394,35.416
2/8/2016,16:55:00,0,100.39,35.096
2/8/2016,17:00:00,0,100.396,34.72
2/8/2016,17:05:00,0,100.4,34.393
2/8/2016,17:10:00,0,100.394,34.037
2/8/2016,17:15:00,0,100.401,33.737
2/8/2016,17:20:00,0,100.402,33.475
2/8/2016,17:25:00,0,100.405,33.262
2/8/2016,17:30:00,0,100.418,33.042
2/8/2016,17:35:00,0,100.425,32.88
2/8/2016,17:40:00,0,100.43,32.787
2/8/2016,17:45:00,0,100.432,32.601
2/8/2016,17:50:00,0,100.426,32.402
2/8/2016,17:55:00,0,100.434,32.224
2/8/2016,18:00:00,0,100.43,32.146
2/8/2016,18:05:00,0,100.43,32.073
2/8/2016,18:10:00,0,100.444,31.933
2/8/2016,18:15:00,0,100.451,31.858
2/8/2016,18:20:00,0,100.444,31.784
2/8/2016,18:25:00,0,100.448,31.701
2/8/2016,18:30:00,0,100.453,31.588
2/8/2016,18:35:00,0,100.456,31.456
2/8/2016,18:40:00,0,100.466,31.275
2/8/2016,18:45:00,0,100.473,31.067
2/8/2016,18:50:00,0,100.477,30.871
2/8/2016,18:55:00,0,100.489,30.697
2/8/2016,19:00:00,0,100.487,30.558
2/8/2016,19:05:00,0,100.493,30.396
2/8/2016,19:10:00,0,100.493,30.228
2/8/2016,19:15:00,0,100.496,30.071
2/8/2016,19:20:00,0,100.5,29.932
2/8/2016,19:25:00,0,100.511,29.802
2/8/2016,19:30:00,0,100.518,29.678
2/8/2016,19:35:00,0,100.524,29.559
2/8/2016,19:40:00,0,100.524,29.479
2/8/2016,19:45:00,0,100.528,29.393
2/8/2016,19:50:00,0,100.535,29.308
2/8/2016,19:55:00,0,100.543,29.244
2/8/2016,20:00:00,0,100.553,29.186
2/8/2016,20:05:00,0,100.557,29.117
2/8/2016,20:10:00,0,100.563,29.076
2/8/2016,20:15:00,0,100.57,29.032
2/8/2016,20:20:00,0,100.576,29.016
2/8/2016,20:25:00,0,100.582,28.973
2/8/2016,20:30:00,0,100.59,28.926
2/8/2016,20:35:00,0,100.602,28.883
2/8/2016,20:40:00,0,100.603,28.828
2/8/2016,20:45:00,0,100.615,28.787
2/8/2016,20:50:00,0,100.621,28.74
2/8/2016,20:55:00,0,100.623,28.7
2/8/2016,21:00:00,0,100.626,28.659
2/8/2016,21:05:00,0,100.629,28.618
2/8/2016,21:10:00,0,100.63,28.578
2/8/2016,21:15:00,0,100.638,28.549
2/8/2016,21:20:00,0,100.639,28.508
2/8/2016,21:25:00,0,100.646,28.454
2/8/2016,21:30:00,0,100.648,28.412
2/8/2016,21:35:00,0,100.648,28.382
2/8/2016,21:40:00,0,100.654,28.36
2/8/2016,21:45:00,0,100.664,28.336
2/8/2016,21:50:00,0,100.667,28.325
2/8/2016,21:55:00,0,100.671,28.303
2/8/2016,22:00:00,0,100.673,28.263
2/8/2016,22:05:00,0,100.683,28.24
2/8/2016,22:10:00,0,100.688,28.225
2/8/2016,22:15:00,0,100.69,28.205
2/8/2016,22:20:00,0,100.7,28.169
2/8/2016,22:25:00,0,100.699,28.144
2/8/2016,22:30:00,0,100.703,28.093
2/8/2016,22:35:00,0,100.704,28.04
2/8/2016,22:40:00,0,100.711,28.009
2/8/2016,22:45:00,0,100.714,27.971
2/8/2016,22:50:00,0,100.718,27.922
2/8/2016,22:55:00,0,100.721,27.871
2/8/2016,23:00:00,0,100.731,27.828
2/8/2016,23:05:00,0,100.728,27.79
2/8/2016,23:10:00,0,100.728,27.757
2/8/2016,23:15:00,0,100.725,27.721
2/8/2016,23:20:00,0,100.718,27.687
2/8/2016,23:25:00,0,100.716,27.663
2/8/2016,23:30:00,0,100.714,27.63
2/8/2016,23:35:00,0,100.711,27.584
2/8/2016,23:40:00,0,100.71,27.55
2/8/2016,23:45:00,0,100.703,27.528
2/8/2016,23:50:00,0,100.709,27.514
2/8/2016,23:55:00,0,100.707,27.498
2/9/2016,0:00:00,0,100.705,27.471
2/9/2016,0:05:00,0,100.701,27.461
2/9/2016,0:10:00,0,100.697,27.447
2/9/2016,0:15:00,0,100.692,27.433
2/9/2016,0:20:00,0,100.688,27.402
2/9/2016,0:25:00,0,100.689,27.386
2/9/2016,0:30:00,0,100.682,27.391
2/9/2016,0:35:00,0,100.673,27.387
2/9/2016,0:40:00,0,100.673,27.372
2/9/2016,0:45:00,0,100.672,27.346
2/9/2016,0:50:00,0,100.659,27.327
2/9/2016,0:55:00,0,100.659,27.313
2/9/2016,1:00:00,0,100.649,27.27
2/9/2016,1:05:00,0,100.644,27.22
2/9/2016,1:10:00,0,100.644,27.179
2/9/2016,1:15:00,0,100.637,27.143
2/9/2016,1:20:00,0,100.638,27.099
2/9/2016,1:25:00,0,100.636,27.091
2/9/2016,1:30:00,0,100.626,27.062
2/9/2016,1:35:00,0,100.621,27.013
2/9/2016,1:40:00,0,100.626,26.975
2/9/2016,1:45:00,0,100.623,26.942
2/9/2016,1:50:00,0,100.618,26.916
2/9/2016,1:55:00,0,100.619,26.891
2/9/2016,2:00:00,0,100.619,26.853
2/9/2016,2:05:00,0,100.62,26.811
2/9/2016,2:10:00,0,100.62,26.786
2/9/2016,2:15:00,0,100.615,26.766
2/9/2016,2:20:00,0,100.614,26.745
2/9/2016,2:25:00,0,100.615,26.727
2/9/2016,2:30:00,0,100.609,26.711
2/9/2016,2:35:00,0,100.609,26.682
2/9/2016,2:40:00,0,100.604,26.642
2/9/2016,2:45:00,0,100.605,26.623
2/9/2016,2:50:00,0,100.605,26.597
2/9/2016,2:55:00,0,100.603,26.584
2/9/2016,3:00:00,0,100.603,26.57
2/9/2016,3:05:00,0,100.601,26.549
2/9/2016,3:10:00,0,100.599,26.53
2/9/2016,3:15:00,0,100.599,26.522
2/9/2016,3:20:00,0,100.601,26.508
2/9/2016,3:25:00,0,100.606,26.515
2/9/2016,3:30:00,0,100.606,26.502
2/9/2016,3:35:00,0,100.604,26.501
2/9/2016,3:40:00,0,100.599,26.481
2/9/2016,3:45:00,0,100.61,26.464
2/9/2016,3:50:00,0,100.595,26.447
2/9/2016,3:55:00,0,100.598,26.427
2/9/2016,4:00:00,0,100.602,26.425
2/9/2016,4:05:00,0,100.597,26.4
2/9/2016,4:10:00,0,100.598,26.389
2/9/2016,4:15:00,0,100.6,26.376
2/9/2016,4:20:00,0,100.599,26.359
2/9/2016,4:25:00,0,100.602,26.343
2/9/2016,4:30:00,0,100.605,26.325
2/9/2016,4:35:00,0,100.608,26.308
2/9/2016,4:40:00,0,100.6,26.286
2/9/2016,4:45:00,0,100.607,26.255
2/9/2016,4:50:00,0,100.608,26.223
2/9/2016,4:55:00,0,100.609,26.213
2/9/2016,5:00:00,0,100.608,26.213
2/9/2016,5:05:00,0,100.612,26.208
2/9/2016,5:10:00,0,100.624,26.208
2/9/2016,5:15:00,0,100.627,26.208
2/9/2016,5:20:00,0,100.631,26.186
2/9/2016,5:25:00,0,100.64,26.176
2/9/2016,5:30:00,0,100.641,26.163
2/9/2016,5:35:00,0,100.647,26.157
2/9/2016,5:40:00,0,100.647,26.163
2/9/2016,5:45:00,0,100.656,26.163
2/9/2016,5:50:00,0,100.647,26.166
2/9/2016,5:55:00,0,100.647,26.164
2/9/2016,6:00:00,0,100.651,26.156
2/9/2016,6:05:00,0,100.648,26.143
2/9/2016,6:10:00,0,100.644,26.142
2/9/2016,6:15:00,0,100.643,26.14
2/9/2016,6:20:00,0,100.65,26.155
2/9/2016,6:25:00,0,100.655,26.16
2/9/2016,6:30:00,0,100.657,26.185
2/9/2016,6:35:00,0,100.658,26.224
2/9/2016,6:40:00,0,100.66,26.273
2/9/2016,6:45:00,0,100.662,26.308
2/9/2016,6:50:00,0,100.66,26.384
2/9/2016,6:55:00,0,100.665,26.477
2/9/2016,7:00:00,0,100.669,26.566
2/9/2016,7:05:00,0,100.666,26.687
2/9/2016,7:10:00,0,100.671,26.812
2/9/2016,7:15:00,0,100.67,26.988
2/9/2016,7:20:00,0,100.682,27.221
2/9/2016,7:25:00,0,100.682,27.49
2/9/2016,7:30:00,0,100.688,27.778
2/9/2016,7:35:00,0,100.69,28.205
2/9/2016,7:40:00,0,100.701,28.492
2/9/2016,7:45:00,0,100.702,28.655
2/9/2016,7:50:00,0,100.706,28.778
2/9/2016,7:55:00,0,100.707,28.902
2/9/2016,8:00:00,0,100.705,29.084
2/9/2016,8:05:00,0,100.704,29.292
2/9/2016,8:10:00,0,100.704,29.524
2/9/2016,8:15:00,0,100.701,30.155
2/9/2016,8:20:00,0,100.7,30.746
2/9/2016,8:25:00,0,100.709,30.924
2/9/2016,8:30:00,0,100.701,31.041
2/9/2016,8:35:00,0,100.708,31.341
2/9/2016,8:40:00,0,100.704,31.603
2/9/2016,8:45:00,0,100.7,31.751
2/9/2016,8:50:00,0,100.7,31.873
2/9/2016,8:55:00,0,100.703,32.07
2/9/2016,9:00:00,0,100.698,32.178
2/9/2016,9:05:00,0,100.7,32.157
2/9/2016,9:10:00,0,100.696,32.025
2/9/2016,9:15:00,0,100.695,31.924
2/9/2016,9:20:00,0,100.7,31.952
2/9/2016,9:25:00,0,100.699,32.054
2/9/2016,9:30:00,0,100.701,32.301
2/9/2016,9:35:00,0,100.696,32.568
2/9/2016,9:40:00,0,100.702,32.898
2/9/2016,9:45:00,0,100.695,33.223
2/9/2016,9:50:00,0,100.694,33.647
2/9/2016,9:55:00,0,100.69,34.062
2/9/2016,10:00:00,0,100.697,34.342
2/9/2016,10:05:00,0,100.695,34.614
2/9/2016,10:10:00,0,100.689,34.698
2/9/2016,10:15:00,0,100.687,34.781
2/9/2016,10:20:00,0,100.677,34.682
2/9/2016,10:25:00,0,100.677,34.867
2/9/2016,10:30:00,0,100.666,35.121
2/9/2016,10:35:00,0,100.664,35.241
2/9/2016,10:40:00,0,100.655,35.408
2/9/2016,10:45:00,0,100.65,35.41
2/9/2016,10:50:00,0,100.644,35.478
2/9/2016,10:55:00,0,100.641,35.694
2/9/2016,11:00:00,0,100.64,35.888
2/9/2016,11:05:00,0,100.635,36.068
2/9/2016,11:10:00,0,100.639,36.176
2/9/2016,11:15:00,0,100.626,36.17
2/9/2016,11:20:00,0,100.625,36.288
2/9/2016,11:25:00,0,100.623,36.364
2/9/2016,11:30:00,0,100.612,36.508
2/9/2016,11:35:00,0,100.614,36.425
2/9/2016,11:40:00,0,100.608,36.034
2/9/2016,11:45:00,0,100.604,35.866
2/9/2016,11:50:00,0,100.6,35.734
2/9/2016,11:55:00,0,100.602,35.607
2/9/2016,12:00:00,0,100.597,35.513
2/9/2016,12:05:00,0,100.589,35.421
2/9/2016,12:10:00,0,100.587,35.324
2/9/2016,12:15:00,0,100.582,35.336
2/9/2016,12:20:00,0,100.575,35.35
2/9/2016,12:25:00,0,100.569,35.269
2/9/2016,12:30:00,0,100.557,35.215
2/9/2016,12:35:00,0,100.543,35.203
2/9/2016,12:40:00,0,100.542,35.192
2/9/2016,12:45:00,0,100.533,35.163
2/9/2016,12:50:00,0,100.524,35.187
2/9/2016,12:55:00,0,100.53,35.129
2/9/2016,13:00:00,0,100.52,35.114
2/9/2016,13:05:00,0,100.526,34.976
2/9/2016,13:10:00,0,100.508,34.854
2/9/2016,13:15:00,0,100.507,34.936
2/9/2016,13:20:00,0,100.492,35.042
2/9/2016,13:25:00,0,100.491,35.195
2/9/2016,13:30:00,0,100.491,35.315
2/9/2016,13:35:00,0,100.484,35.312
2/9/2016,13:40:00,0,100.474,35.333
2/9/2016,13:45:00,0,100.472,35.436
2/9/2016,13:50:00,0,100.463,35.493
2/9/2016,13:55:00,0,100.467,35.602
2/9/2016,14:00:00,0,100.457,35.703
2/9/2016,14:05:00,0,100.462,35.815
2/9/2016,14:10:00,0,100.458,35.943
2/9/2016,14:15:00,0,100.45,35.916
2/9/2016,14:20:00,0,100.449,35.929
2/9/2016,14:25:00,0,100.442,36.025
2/9/2016,14:30:00,0,100.443,36.156
2/9/2016,14:35:00,0,100.432,36.113
2/9/2016,14:40:00,0,100.431,36.131
2/9/2016,14:45:00,0,100.436,36.234
2/9/2016,14:50:00,0,100.431,36.302
2/9/2016,14:55:00,0,100.443,36.334
2/9/2016,15:00:00,0,100.431,36.279
2/9/2016,15:05:00,0,100.435,36.318
2/9/2016,15:10:00,0,100.436,36.442
2/9/2016,15:15:00,0,100.437,36.516
2/9/2016,15:20:00,0,100.43,36.486
2/9/2016,15:25:00,0,100.421,36.508
2/9/2016,15:30:00,0,100.419,36.362
2/9/2016,15:35:00,0,100.42,36.447
2/9/2016,15:40:00,0,100.428,36.346
2/9/2016,15:45:00,0,100.421,36.268
2/9/2016,15:50:00,0,100.419,36.304
2/9/2016,15:55:00,0,100.414,36.298
2/9/2016,16:00:00,0,100.417,36.254
2/9/2016,16:05:00,0,100.417,35.915
2/9/2016,16:10:00,0,100.424,35.817
2/9/2016,16:15:00,0,100.419,35.699
2/9/2016,16:20:00,0,100.429,35.38
2/9/2016,16:25:00,0,100.428,35.013
2/9/2016,16:30:00,0,100.448,34.581
2/9/2016,16:35:00,0,100.439,34.276
2/9/2016,16:40:00,0,100.442,34.165
